Season,Date,HomeTeam,AwayTeam,Bet_On,Model_Prob,B365_Odds,Kelly_Fraction,Edge,Actual_Goals,Won,Bankroll_Full,Bankroll_Half,Bankroll_Quarter
2019,2020-01-03,Extremadura UD,Alcorcon,Over 2.5,0.4105,2.87,0.0952,0.0621,0,False,573.3885578445686,650.6879583433088,759.1739754854511
2019,2020-01-04,Mirandes,Santander,Over 2.5,0.5054,2.3,0.1249,0.0706,0,False,527.5174732170032,610.0524953447691,735.4687681009179
2019,2020-01-04,Elche,Huesca,Over 2.5,0.5212,2.3,0.1529,0.0864,2,False,485.3160753596429,563.4139820756615,707.3554744402603
2019,2020-01-16,La Coruna,Santander,Over 2.5,0.4806,2.5,0.1343,0.0806,3,True,543.5540044028,620.1638554202325,742.979664521758
2019,2020-01-19,Santander,Las Palmas,Over 2.5,0.5131,2.4,0.1653,0.0964,2,False,500.06968405057603,570.550746986614,712.2760298853963
2019,2020-02-01,Extremadura UD,Lugo,Over 2.5,0.5345,2.4,0.2021,0.1179,1,False,460.06410932652994,524.9066872276849,676.2882834754366
2019,2020-02-09,Alcorcon,La Coruna,Over 2.5,0.4411,2.7,0.1124,0.0708,1,False,423.2589805804075,495.406931405489,657.2845827097768
2019,2020-02-14,La Coruna,Girona,Over 2.5,0.439,2.7,0.109,0.0686,4,True,480.82220193934296,541.3063836002076,687.7332910038073
2019,2020-02-16,Ponferradina,Extremadura UD,Over 2.5,0.4983,2.35,0.1267,0.0728,0,False,442.3564257841955,507.01462419913446,665.9493390112617
2019,2020-02-29,Huesca,Extremadura UD,Over 2.5,0.5478,2.15,0.1545,0.0827,4,True,483.0532169563415,552.0565358764251,695.5299762134682
2019,2020-03-07,Extremadura UD,Oviedo,Over 2.5,0.4945,2.5,0.1575,0.0945,3,True,541.0196029911025,617.2682141768278,736.6097154335762
2019,2020-06-12,Elche,Extremadura UD,Over 2.5,0.5145,2.3,0.1411,0.0798,2,False,497.73803475181427,573.7199416666525,710.6258077216568
2019,2020-07-01,Extremadura UD,Santander,Over 2.5,0.4677,2.5,0.1129,0.0677,4,True,557.466598922032,622.2996777272763,740.7119278560724
2019,2020-07-04,Numancia,Extremadura UD,Over 2.5,0.4951,2.4,0.1345,0.0784,1,False,512.8692710082694,580.450024400117,715.805489281912
2019,2020-07-05,La Coruna,Huesca,Over 2.5,0.4861,2.35,0.1054,0.0605,3,True,568.2591522771625,621.7461413860633,741.2684800493928
2019,2020-07-05,Alcorcon,Lugo,Over 2.5,0.486,2.5,0.1434,0.086,4,True,636.450250550422,688.6149388921344,781.1301925640489
2019,2020-07-08,Ponferradina,Lugo,Over 2.5,0.4624,2.6,0.1265,0.0778,1,False,585.5342305063882,645.0600440072069,756.4269502242108
2020,2020-09-19,Alcorcon,Tenerife,Over 2.5,0.4607,2.6,0.1237,0.0761,2,False,538.6914920658771,605.1630802853612,733.0344467885271
2020,2020-09-20,Lugo,Leganes,Over 2.5,0.4565,2.6,0.1168,0.0719,3,True,607.6440030503094,661.7095185072253,767.2818161424872
2020,2020-09-20,Espanol,Mallorca,Over 2.5,0.6183,2.3,0.3248,0.1836,0,False,559.0324828062846,608.7727570266472,705.8992708510882
2020,2020-09-26,Zaragoza,Las Palmas,Over 2.5,0.5451,2.87,0.3018,0.1967,4,True,642.6637422341048,699.8451614778337,805.4956578243746
2020,2020-09-27,Lugo,Almeria,Over 2.5,0.4474,2.6,0.1021,0.0628,2,False,591.2506428553764,664.1180659843903,784.9353811584074
2020,2020-09-27,Tenerife,Mirandes,Over 2.5,0.4701,2.6,0.1389,0.0855,3,True,666.9307251408646,737.9148654765758,828.5463909355685
2020,2020-10-03,Alcorcon,Zaragoza,Over 2.5,0.5215,2.4,0.1798,0.1049,0,False,613.5762671295954,678.8816762384497,791.3032306630147
2020,2020-10-03,Mirandes,Ponferradina,Over 2.5,0.4645,2.5,0.1074,0.0645,1,False,564.4901657592278,642.4257302244449,770.0567389197128
2020,2020-10-11,Zaragoza,Albacete,Over 2.5,0.4944,2.4,0.1332,0.0777,1,False,519.3309524984895,599.6401765914969,744.4138495136863
2020,2020-10-11,Oviedo,Sp Gijon,Over 2.5,0.4208,2.87,0.1111,0.0724,1,False,477.78447629861034,566.3301647818392,723.7377548434437
2020,2020-10-11,Ponferradina,Cartagena,Over 2.5,0.5208,2.87,0.2645,0.1724,2,False,439.5617181947215,521.0237515992922,675.880595804421
2020,2020-10-11,Leganes,Girona,Over 2.5,0.4868,2.87,0.2123,0.1384,1,False,404.39678073914376,479.3418514713488,640.0082331821013
2020,2020-10-24,Cartagena,Las Palmas,Over 2.5,0.4493,2.6,0.1051,0.0647,3,True,456.15956867375417,519.6449143430598,666.9141793050769
2020,2020-10-25,Leganes,Oviedo,Over 2.5,0.4259,2.87,0.1189,0.0775,3,True,524.4010401473478,577.4146189379493,703.985104147384
2020,2020-10-25,Albacete,Vallecano,Over 2.5,0.4303,2.87,0.1256,0.0818,3,True,602.851435753391,645.2238821275463,745.3217014927102
2020,2020-10-29,Alcorcon,Sp Gijon,Over 2.5,0.4107,3.1,0.13,0.0881,3,True,704.1304769599607,733.2969420379563,796.1899076195876
2020,2020-10-29,Tenerife,Lugo,Over 2.5,0.4479,2.7,0.1232,0.0776,2,False,647.8000388031638,688.1258504084183,771.6672584649043
2020,2020-11-05,Alcorcon,Ponferradina,Over 2.5,0.4335,2.7,0.1002,0.0631,1,False,595.9760356989107,653.6507453029565,752.3369936403584
2020,2020-11-05,Sabadell,Almeria,Over 2.5,0.4369,2.7,0.1057,0.0665,3,True,677.0287765539625,712.3779965147006,786.1338522371674
2020,2020-11-07,Mirandes,Sp Gijon,Over 2.5,0.4419,2.87,0.1434,0.0935,1,False,622.8664744296456,661.3004941645966,757.9509536344649
2020,2020-11-08,Tenerife,Zaragoza,Over 2.5,0.445,2.7,0.1186,0.0747,1,False,573.037156475274,622.085374860636,735.4777078592031
2020,2020-11-13,Zaragoza,Oviedo,Over 2.5,0.4495,2.7,0.1257,0.0792,3,True,650.9702097559112,688.5520867376206,774.7687657073113
2020,2020-11-20,Alcorcon,Lugo,Over 2.5,0.4661,3.1,0.2119,0.1436,1,False,598.8925929754383,633.467919798611,733.7253903439665
2020,2020-11-22,Ponferradina,Zaragoza,Over 2.5,0.4798,2.5,0.133,0.0798,3,True,670.7597041324909,696.6563447985225,770.3199441873719
2020,2020-11-24,Lugo,Oviedo,Over 2.5,0.4704,2.87,0.1871,0.1219,0,False,617.0989278018917,640.9238372146407,734.2882287980076
2020,2020-11-25,Zaragoza,Vallecano,Over 2.5,0.4766,2.5,0.1277,0.0766,3,True,691.1507991381187,702.308317723873,769.4514563545722
2020,2020-11-25,Las Palmas,Mirandes,Over 2.5,0.487,2.6,0.1663,0.1023,2,False,635.8587352070692,646.1236523059631,737.4615120566309
2020,2020-11-27,Alcorcon,Girona,Over 2.5,0.3981,3.1,0.1114,0.0755,1,False,584.9900363905037,610.134564872521,716.9232089458537
2020,2020-12-02,Lugo,Las Palmas,Over 2.5,0.4697,2.87,0.1861,0.1212,2,False,538.1908334792635,561.3237996827193,683.5683566496479
2020,2020-12-05,Mirandes,Lugo,Over 2.5,0.4804,2.7,0.1747,0.11,0,False,495.1355668009224,516.4178957081017,653.7135086729745
2020,2020-12-05,Ponferradina,Las Palmas,Over 2.5,0.4571,2.6,0.1177,0.0725,0,False,455.5247214568486,486.0267025456799,634.4779886802722
2020,2020-12-06,Sabadell,Oviedo,Over 2.5,0.4881,2.5,0.1468,0.0881,1,False,419.0827437403007,450.352342578827,611.1926464957062
2020,2020-12-09,Almeria,Zaragoza,Over 2.5,0.4893,2.5,0.1489,0.0893,1,False,385.55612424107665,416.82361067383334,588.4410002299035
2020,2020-12-11,Lugo,Ponferradina,Over 2.5,0.4457,2.87,0.1493,0.0973,1,False,354.7116343017905,385.70772813703167,566.4774398963223
2020,2020-12-11,Oviedo,Tenerife,Over 2.5,0.4019,3.1,0.1171,0.0794,6,True,414.30318886449135,433.1324218501204,601.3030567075484
2020,2020-12-13,Las Palmas,Alcorcon,Over 2.5,0.4657,2.87,0.1799,0.1172,0,False,381.15893375533204,398.4818281021108,574.2594517321264
2020,2020-12-13,Sp Gijon,Zaragoza,Over 2.5,0.4911,2.6,0.1731,0.1065,1,False,350.66621905490547,366.60328185394195,549.4083739584187
2020,2020-12-18,Ponferradina,Oviedo,Over 2.5,0.4351,2.87,0.133,0.0866,1,False,322.612921530513,342.2241636106548,531.1405455243013
2020,2020-12-19,Zaragoza,Lugo,Over 2.5,0.4809,2.7,0.1755,0.1105,1,False,296.803887808072,314.8462305218024,507.8367540894226
2020,2021-01-03,Oviedo,Mallorca,Over 2.5,0.453,2.6,0.1111,0.0684,4,True,334.7947854475052,342.8297634905802,530.4050194411566
2020,2021-01-04,Lugo,Sp Gijon,Over 2.5,0.4508,2.7,0.1277,0.0804,0,False,308.0112026117048,320.94008309170664,513.4718391954976
2020,2021-01-19,Mirandes,Vallecano,Over 2.5,0.4467,2.7,0.1212,0.0763,2,False,283.3703064027684,301.4911140563492,497.91364246787407
2020,2021-01-22,Albacete,Zaragoza,Over 2.5,0.4439,2.87,0.1465,0.0955,1,False,260.70068189054695,279.4068899517216,479.6775553124882
2020,2021-01-26,Alcorcon,Albacete,Over 2.5,0.3984,3.1,0.1119,0.0758,3,True,304.4983964481588,312.23580248659914,507.8574124932086
2020,2021-01-29,Zaragoza,Ponferradina,Over 2.5,0.4787,2.4,0.1064,0.062,1,False,280.1385247323061,295.62485779431205,494.34840532088924
2020,2021-01-31,Mirandes,Las Palmas,Over 2.5,0.4536,2.6,0.112,0.0689,2,False,257.7274427537216,279.0698657578306,480.5066499719043
2020,2021-02-07,Las Palmas,Sabadell,Over 2.5,0.4699,2.5,0.1164,0.0699,1,False,237.1092473334239,262.82799957072484,466.5239064577219
2020,2021-02-08,Ponferradina,Alcorcon,Over 2.5,0.4392,2.7,0.1093,0.0688,2,False,218.14050754674997,248.46444939418473,453.7761407137647
2020,2021-02-08,Lugo,Espanol,Over 2.5,0.4629,2.5,0.1048,0.0629,2,False,200.68926694300998,235.44491224592946,441.88720582706407
2020,2021-02-13,Mirandes,Girona,Over 2.5,0.4543,2.6,0.1133,0.0697,6,True,226.37749311171527,256.7856390919005,461.9135339951466
2020,2021-02-15,Oviedo,Lugo,Over 2.5,0.4218,2.87,0.1126,0.0733,4,True,260.24356608122787,283.8202879611349,486.2288933814181
2020,2021-02-19,Ponferradina,Mirandes,Over 2.5,0.4826,2.6,0.1593,0.098,1,False,239.42408079472963,261.21400202503054,466.86482770250313
2020,2021-02-20,Albacete,Sp Gijon,Over 2.5,0.4208,2.87,0.1111,0.0724,1,False,220.27015433115128,246.7035642125401,453.8976571130661
2020,2021-02-22,Zaragoza,Alcorcon,Over 2.5,0.4491,2.87,0.1545,0.1007,1,False,202.64854198465918,227.64571387712138,436.3658601070739
2020,2021-02-27,Vallecano,Ponferradina,Over 2.5,0.5047,2.3,0.1238,0.07,2,False,186.43665862588645,213.55444418812758,422.86033673675996
2020,2021-02-28,Oviedo,Zaragoza,Over 2.5,0.449,2.7,0.1249,0.0787,1,False,171.52172593581554,200.21796914857902,409.65652272215465
2020,2021-03-06,Zaragoza,Tenerife,Over 2.5,0.4359,2.87,0.1343,0.0875,1,False,157.7999878609503,186.77333252025193,395.9023049717583
2020,2021-03-06,Las Palmas,Vallecano,Over 2.5,0.5025,2.4,0.1472,0.0858,2,False,145.17598883207427,173.02681524676137,381.3331001487976
2020,2021-03-07,Ponferradina,Sp Gijon,Over 2.5,0.4717,2.7,0.1609,0.1013,4,True,164.91992331323638,196.5584621203209,407.40961086972277
2020,2021-03-08,Alcorcon,Mirandes,Over 2.5,0.4135,2.87,0.0998,0.065,4,True,189.59194384089653,214.8999218961544,426.417917379266
2020,2021-03-12,Vallecano,Zaragoza,Over 2.5,0.5277,2.5,0.2128,0.1277,5,True,212.3429771018041,240.68791252369294,460.4460671861314
2020,2021-03-13,Girona,Lugo,Over 2.5,0.4725,2.7,0.1622,0.1021,2,False,195.35553893365977,221.4328795217975,441.77497916173377
2020,2021-03-14,Sp Gijon,Mallorca,Over 2.5,0.4057,3.1,0.1228,0.0832,2,False,179.727095818967,207.83690071915913,428.2124873014685
2020,2021-03-19,Las Palmas,Girona,Over 2.5,0.4817,2.5,0.1362,0.0817,3,True,201.29434731724305,229.06744012762124,450.08344009039104
2020,2021-03-20,Sabadell,Sp Gijon,Over 2.5,0.4728,2.87,0.1908,0.1243,2,False,185.1907995318636,210.74204491741153,428.6144599980794
2020,2021-03-21,Alcorcon,Vallecano,Over 2.5,0.4591,2.6,0.121,0.0744,3,True,208.89522187194214,231.14187486541698,449.35939986198645
2020,2021-03-21,Ponferradina,Almeria,Over 2.5,0.5165,2.4,0.1712,0.0999,3,True,232.29148672159965,257.02976485034367,476.2850151017167
2020,2021-03-22,Zaragoza,Mirandes,Over 2.5,0.5004,2.7,0.2066,0.1301,1,False,213.7081677838717,236.46738366231617,451.684894071713
2020,2021-03-26,Sp Gijon,Alcorcon,Over 2.5,0.4528,3.4,0.2248,0.1587,0,False,196.61151436116194,217.54999296933087,426.30020302488276
2020,2021-03-27,Oviedo,Ponferradina,Over 2.5,0.4461,2.7,0.1203,0.0758,2,False,180.88259321226897,204.4643608922256,413.47922441890944
2020,2021-03-28,Lugo,Sabadell,Over 2.5,0.4573,2.7,0.138,0.0869,1,False,166.41198575528745,190.35631999066206,399.21419117645706
2020,2021-03-30,Vallecano,Sp Gijon,Over 2.5,0.4725,2.7,0.1622,0.1021,1,False,153.09902689486444,175.1278143914091,383.0260557242517
2020,2021-04-01,Las Palmas,Lugo,Over 2.5,0.4605,2.5,0.1008,0.0605,7,True,171.47091012224817,188.3674771593996,397.50444063062844
2020,2021-04-09,Tenerife,Sp Gijon,Over 2.5,0.3997,3.4,0.1495,0.1056,1,False,157.75323731246831,174.2870082417345,382.6477121620587
2020,2021-04-11,Zaragoza,Almeria,Over 2.5,0.4692,2.6,0.1374,0.0846,3,True,177.94565168846427,193.44463618766596,403.67803042248545
2020,2021-04-11,Espanol,Leganes,Over 2.5,0.445,2.7,0.1185,0.0746,3,True,202.14626031809541,212.92934716766862,424.00826522963786
2020,2021-04-17,Lugo,Alcorcon,Over 2.5,0.3889,3.1,0.0979,0.0663,4,True,236.10683205153543,234.81741940976912,445.8012300417782
2020,2021-04-23,Zaragoza,Sp Gijon,Over 2.5,0.4143,3.5,0.18,0.1286,0,False,217.2182854874126,216.0320258569876,425.74017468989814
2020,2021-05-02,Leganes,Sp Gijon,Over 2.5,0.388,3.4,0.1331,0.0939,0,False,199.8408226484196,201.65509453620507,411.5736703770918
2021,2021-08-22,Eibar,Ponferradina,Over 2.5,0.4912,2.4,0.1278,0.0745,1,False,183.85355683654603,188.76933399534155,398.4238916085437
2021,2021-08-29,Burgos,Eibar,Over 2.5,0.5844,2.7,0.3399,0.214,1,False,169.14527228962234,173.66778727571423,366.5499802798602
2021,2021-08-29,Amorebieta,Almeria,Over 2.5,0.5279,2.35,0.1781,0.1023,3,True,187.41296169690156,192.42390830149137,388.58284140700727
2021,2021-09-04,Eibar,Leganes,Over 2.5,0.4502,2.6,0.1065,0.0656,2,False,172.41992476114945,182.17733518443694,378.2368232545457
2021,2021-09-19,Eibar,Sp Gijon,Over 2.5,0.475,2.7,0.1661,0.1046,5,True,195.86903452866576,206.95345276952037,404.9375062001422
2021,2021-10-10,Sociedad B,Ponferradina,Over 2.5,0.5536,2.25,0.1966,0.1092,2,False,180.1995117663725,190.39717654795874,385.03482777040523
2021,2021-10-15,Eibar,Almeria,Over 2.5,0.5995,2.0,0.199,0.0995,1,False,165.7835508250627,175.16540242412205,365.87934508882756
2021,2021-10-31,Valladolid,Eibar,Over 2.5,0.5098,2.25,0.1177,0.0654,2,False,152.52086675905767,164.85691849146247,355.11334535958883
2021,2022-01-29,Eibar,Huesca,Over 2.5,0.5278,2.25,0.15,0.0833,3,True,167.77295343496343,180.31225460003708,371.7592834233196
2022,2022-08-19,Villarreal B,Eibar,Over 2.5,0.5984,2.25,0.2772,0.154,4,True,184.55024877845977,198.34348006004078,403.9629313498646
2022,2022-12-07,Huesca,Andorra,Over 2.5,0.4397,2.7,0.11,0.0693,1,False,169.786228876183,187.43458865673853,392.85395073774333
2022,2023-02-18,Lugo,Eibar,Over 2.5,0.3986,3.1,0.1121,0.076,2,False,156.20333056608837,176.92887996252833,381.84421876831806
2022,2023-03-04,Tenerife,Eibar,Over 2.5,0.3576,3.4,0.0899,0.0635,1,False,143.7070641208013,168.97592680821268,373.2622699515001
2023,2023-10-27,Eibar,Valladolid,Over 2.5,0.5097,2.4,0.1595,0.093,6,True,159.80225530233105,187.84208903634962,394.0996361715426
2023,2023-11-17,Valladolid,Leganes,Over 2.5,0.4643,2.5,0.1072,0.0643,2,False,147.01807487814457,177.77375306400128,383.5377659221453
2023,2023-11-24,Huesca,Valladolid,Over 2.5,0.4867,2.7,0.1848,0.1164,1,False,135.25662888789302,163.55185281888117,365.8183211365422
2023,2023-12-02,Levante,Valladolid,Over 2.5,0.5362,2.15,0.1329,0.0711,3,True,147.70023874557918,176.05007653166803,379.79578191426805
2023,2023-12-18,Villarreal B,Valladolid,Over 2.5,0.5832,2.05,0.1862,0.0953,1,False,135.88421964593286,161.96607040913457,362.11628826615885
2023,2023-12-21,Valladolid,Ferrol,Over 2.5,0.5241,2.4,0.1842,0.1075,1,False,125.01348207425823,149.00878477640381,345.44083319150224
2023,2024-01-13,Burgos,Valladolid,Over 2.5,0.4913,2.4,0.1279,0.0746,1,False,115.01240350831758,139.4796729899528,334.39536255020397
2023,2024-01-21,Huesca,Eibar,Over 2.5,0.4419,2.7,0.1137,0.0716,5,True,130.65409038544877,152.9596859860668,350.5541824570362
2023,2024-02-26,Mirandes,Huesca,Over 2.5,0.4096,3.1,0.1285,0.087,3,True,152.60397757020417,173.59777161773687,374.20344399104397
2023,2024-03-08,Huesca,Andorra,Over 2.5,0.3795,3.4,0.1209,0.0854,2,False,140.39565936458783,163.10378632344467,362.89314489641464
2023,2024-04-07,Cartagena,Valladolid,Over 2.5,0.4326,2.7,0.0988,0.0622,2,False,129.16400661542082,155.0464592790665,353.9296842174732
2024,2024-08-26,Cordoba,Burgos,Over 2.5,0.5023,2.35,0.1336,0.0767,4,True,143.11371932988627,169.02854897685273,369.88837367883906
2024,2025-04-26,Mirandes,Burgos,Over 2.5,0.4295,2.88,0.1261,0.0823,3,True,164.63802271710117,189.064179001275,391.8105479216628
2024,2025-05-03,Eibar,Mirandes,Over 2.5,0.4916,2.6,0.1739,0.107,1,False,151.46698089973307,173.939044681173,374.77658435076853
2024,2025-05-03,Burgos,Elche,Over 2.5,0.4406,2.88,0.1431,0.0934,1,False,139.34962242775444,161.49370603423506,361.3689520456198
2024,2025-05-10,Burgos,Cordoba,Over 2.5,0.5179,2.25,0.1321,0.0734,5,True,153.28458467052988,174.82703013868658,376.286714097253
2024,2025-05-17,Eibar,Burgos,Over 2.5,0.4805,2.6,0.1558,0.0959,1,False,141.02181789688748,161.2080044908829,361.630346583165
2024,2025-05-19,Cordoba,Mirandes,Over 2.5,0.575,1.98,0.1414,0.07,3,True,152.07792842000347,172.3774622900382,374.1583066798456
2024,2025-05-25,Eibar,Cordoba,Over 2.5,0.5804,2.25,0.2447,0.1359,5,True,167.28572126200382,189.61520851904203,402.76972469377006
2025,2025-08-18,Sp Gijon,Cordoba,Over 2.5,0.578,1.98,0.1474,0.0729,3,True,180.40092180894493,203.31035656953836,417.3149477616362
2025,2025-08-22,Eibar,Granada,Over 2.5,0.5054,2.4,0.1522,0.0888,3,True,200.60582505154676,224.97104195845696,439.54531502889853
2025,2025-08-23,Mirandes,Huesca,Over 2.5,0.422,3.1,0.1467,0.0994,1,False,184.557359047423,208.46941603080415,423.4249906002137
